"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.384484,1.010162,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleFromTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,21.810842,1.198348,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleFlatMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,39.313479,6.158994,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleFlatMapIterableFlowableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.273414,1.758973,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleDoAfterSuccessTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.385170,1.671738,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleDelayTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.671115,1.793879,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleDoAfterTerminateTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,22.139130,1.237919,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleAmbTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.173232,0.600937,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleZipIterableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.042705,2.396551,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleCreateTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,24.682910,3.391204,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleFlatMapIterableObservableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.681803,1.966829,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleUnsubscribeOnTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.598783,1.229224,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleHideTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.480735,0.779787,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleZipArrayTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.707073,0.560830,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleSubscribeOnTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.137610,0.454141,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleErrorTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.855192,0.912709,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleTimeoutTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.660518,0.782317,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableReduceWithSingleTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,52.026366,18.921338,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableDelayTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,39.888961,11.738445,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableDebounceTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,50.009969,19.925161,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableSampleTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.081692,0.836862,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableTimestampTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.871349,1.342393,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableOnBackpressureDropTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,40.805575,11.355427,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.626779,0.780863,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableThrottleFirstTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,41.654964,18.588194,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableGroupJoinTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,35.111024,3.052402,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFlatMapSingleTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,23.910248,3.538626,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableDistinctTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.040289,0.576537,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableDematerializeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,56.637219,20.441408,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableRefCountTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,37.122936,9.067004,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableBlockingTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,66.391055,4.205289,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,26.706900,4.447179,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableToSortedListTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.718644,0.995905,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFromCallableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.974495,2.083300,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableConcatWithMaybeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,33.181080,5.643357,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableOnErrorResumeNextViaFunctionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.196714,1.265377,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableAutoConnectTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,21.188657,1.697126,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableOnErrorReturnTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.073517,1.216196,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/BlockingFlowableToIteratorTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.472995,1.948882,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableToSingleTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,32.429529,9.311883,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFlatMapCompletableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,36.038833,7.426405,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableAllTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.386822,1.951737,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableHideTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,35.058993,12.777585,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableUsingTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.642659,2.214430,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableZipCompletionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,50.914028,26.660755,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableScanTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,42.393791,13.655919,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableRetryWithPredicateTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.554066,1.543234,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableThrottleLatestTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,44.101416,22.471565,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableTimeoutWithSelectorTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.209904,2.523958,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableAsObservableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,37.444607,8.742426,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableJoinTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,75.480875,8.006858,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableReplayTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.883297,1.761194,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableDoOnLifecycleTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,32.511751,5.974791,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowablePublishFunctionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,72.523560,7.220197,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableGroupByTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.853069,1.622381,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableIntervalRangeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,43.172138,23.952567,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFromIterableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,39.450799,12.014120,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFlatMapMaybeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.395513,0.894219,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableScalarXMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,42.436681,18.647071,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableToMultimapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.273570,4.732223,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/BlockingFlowableLatestTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.039391,1.242552,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableToFutureTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.787274,1.314490,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableGenerateTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,23.620624,1.845669,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableIgnoreElementsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,50.034603,23.623483,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableRetryTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,52.672618,17.860497,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableSwitchTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,27.470710,2.473204,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableTakeLastTimedTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,24.836189,1.937660,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableSerializeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,49.593634,23.596079,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableCreateTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.341792,0.786854,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableUnsubscribeOnTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,23.556316,3.539178,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableOnErrorResumeNextViaFlowableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,46.583883,20.570827,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableWithLatestFromTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,44.962545,18.628897,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableDoOnEachTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.545185,1.907632,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableConcatWithCompletableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.255040,1.553154,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableSkipLastTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,44.144896,22.444094,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableSingleTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,27.316211,3.187277,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableDelaySubscriptionOtherTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,49.848742,13.356122,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFlatMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,25.122793,3.163979,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableOnExceptionResumeNextViaFlowableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.335633,5.519156,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableDefaultIfEmptyTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.964226,1.827314,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeWithCompletableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,30.303883,3.610689,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/BlockingFlowableNextTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.274402,1.284817,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableOnBackpressureLatestTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.884332,0.654452,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableOnBackpressureErrorTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,87.224789,62.133532,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableZipTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.989618,1.879921,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableDoOnSubscribeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.178504,0.957350,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableInternalHelperTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.405853,1.749659,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableTimeIntervalTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,38.689801,17.385208,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFromSourceTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,35.539440,7.648997,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableZipIterableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,35.715212,9.881692,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFilterTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,107.625587,27.340807,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableBufferTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.785193,1.010154,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableForEachTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,29.746692,12.680824,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMaterializeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,41.787343,18.079488,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableAnyTest.java
