"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.305918,0.431848,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/base/EquivalenceTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,6.887406,3.021663,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/base/SplitterTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.374676,0.126847,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/base/TestModuleEntryPoint.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.392840,0.429166,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/base/AbstractIteratorTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.258914,0.500607,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/base/FunctionsTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.223124,0.316414,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/base/Utf8Test_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.862112,0.327380,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/base/SuppliersTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.823834,0.256822,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/base/CharsetsTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.879450,0.471044,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/base/StopwatchTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.494779,2.642230,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/base/PreconditionsTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.613829,2.463464,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/base/OptionalTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.772923,0.802969,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/base/StringsTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.871745,0.480540,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/base/EnumsTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.806727,0.426819,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/base/AsciiTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.245178,1.779865,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/base/CaseFormatTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.123433,0.515695,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/base/JoinerTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.535101,0.486946,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/base/ConverterTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.178375,0.344082,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/base/ObjectsTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.986749,0.973264,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/base/ToStringHelperTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.163239,0.526435,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/base/VerifyTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.346643,0.091031,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/java/util/super/java/util/concurrent/Callable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.549400,0.200802,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/java/util/super/java/util/concurrent/ExecutionException.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.996627,2.229746,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/java/util/super/java/util/concurrent/ConcurrentHashMap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.420698,0.518225,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/java/util/super/java/util/concurrent/atomic/AtomicLong.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.177026,0.563936,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/java/util/super/java/util/concurrent/atomic/AtomicInteger.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,6.317615,2.476278,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/java/util/super/java/util/concurrent/TimeUnit.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.585606,0.249955,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/java/util/super/java/util/concurrent/ConcurrentMap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.792715,0.182728,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/java/nio/charset/IllegalCharsetNameException.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.768663,2.716150,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/java/nio/charset/Charset.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.818498,0.147435,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/java/nio/charset/UnsupportedCharsetException.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.547507,0.239119,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/escape/super/com/google/common/escape/Platform.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.890859,0.272149,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/EmptyImmutableBiMap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.042173,0.284294,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/EmptyImmutableSortedMap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,10.209969,3.361310,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/ImmutableSortedMap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.742396,0.244054,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/GwtPlatform.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,10.364016,2.301897,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/AbstractMapBasedMultiset.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,10.101153,1.949927,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/AbstractBiMap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,42.112069,20.992330,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Sets.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.193125,1.548587,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/ForwardingImmutableList.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.376006,1.406938,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/RegularImmutableAsList.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.010439,1.714834,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/SortedMultisets.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,21.292808,2.196489,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterables.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,30.669354,6.729422,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterators.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,11.990353,3.855810,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/ImmutableSetMultimap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.030998,0.427564,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/ForwardingImmutableCollection.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,7.822522,0.727322,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/RegularContiguousSet.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.085619,0.212358,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/ImmutableEnumSet.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.224338,1.513092,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/TreeMultimap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,21.559125,3.750838,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Synchronized.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.909318,0.330329,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/RegularImmutableSet.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,6.204870,0.870777,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/BinaryTreeTraverser.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.725655,1.510601,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/HashMultiset.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,18.525370,5.892382,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/LinkedHashMultimap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.689808,0.296648,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/ImmutableMapValues.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,13.670392,3.271358,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/ImmutableMultiset.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,8.551888,1.753291,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/ImmutableSet.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,31.466361,9.972737,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Maps.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.003716,1.787592,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/ImmutableBiMap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.323272,1.609043,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/ImmutableMapKeySet.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.521585,0.399085,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/ArrayListMultimap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.950406,1.827672,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/ForwardingImmutableSet.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,7.541392,2.942640,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/ContiguousSet.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.440699,0.311389,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/RegularImmutableBiMap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.401083,0.399436,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/SortedMultiset.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.132369,0.312648,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/SingletonImmutableSet.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.298239,0.894701,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/EnumBiMap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.561355,2.477191,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/ObjectArrays.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,18.240328,6.362726,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/ArrayTable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,24.170347,2.172274,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/LinkedListMultimap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,22.794665,2.129445,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Lists.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.611472,0.343077,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/RegularImmutableSortedMap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.903636,0.514564,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/GenericMapMaker.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.219523,0.480562,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/HashBiMap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.899488,1.535738,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/ImmutableMapEntrySet.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.978786,1.036905,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Platform.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.133014,0.278541,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/RegularImmutableSortedSet.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.101458,0.351634,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/EnumHashBiMap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.419657,2.019129,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/EmptyContiguousSet.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,9.125964,2.231349,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/TreeTraverser.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,34.102385,15.081666,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Multimaps.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.410058,0.371996,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/ImmutableAsList.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,10.064654,2.846323,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/FluentIterable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.158321,0.433405,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/RegularImmutableList.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.149706,0.535845,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/SingletonImmutableBiMap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.126641,0.806914,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/ForwardingImmutableMap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.627018,0.181074,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/EmptyImmutableSet.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.876428,0.738219,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/EnumMultiset.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.195190,0.304963,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/ImmutableEnumMap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,63.374773,39.609778,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/TreeMultiset.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,10.981659,2.743121,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/ImmutableList.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.938489,0.337137,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/HashMultimap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.672901,0.308423,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/RegularImmutableMap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.244216,2.127629,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/LinkedHashMultiset.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,6.176885,1.519609,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/DescendingMultiset.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,8.834626,2.125276,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/ImmutableMap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.989104,0.897993,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/ImmutableCollection.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,9.599918,2.114452,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/ImmutableListMultimap.java
