"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.756461,2.019149,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/http/HttpClient/ProxyFromCache.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.052166,1.000281,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/http/HttpClient/OpenServer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.120270,1.260910,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/http/HttpClient/GetProxyPort.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.132025,1.240644,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/http/HttpClient/ImplicitFileName.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.206213,2.996364,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/http/HttpClient/RetryPost.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.552788,1.271028,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/http/HttpClient/IsKeepingAlive.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.998193,2.464918,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/http/HttpClient/CookieHttpClientTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.325133,2.909022,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/http/KeepAliveStream/KeepAliveStreamCloseWithWrongContentLength.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.741800,3.252078,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/http/KeepAliveStream/KeepAliveStreamClose.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.354544,1.794951,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/http/ChunkedInputStream/ChunkedEncodingWithProgressMonitorTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.542001,3.642861,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/http/ChunkedInputStream/ChunkedEncodingTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.533918,3.693552,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/http/ChunkedInputStream/TestAvailable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.385400,2.777556,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/http/ChunkedOutputStream/checkError.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,46.363184,11.240657,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/http/ChunkedOutputStream/Test.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.793172,3.444315,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/http/KeepAliveCache/B5045306.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.893904,2.840534,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/http/KeepAliveCache/KeepAliveTimerThread.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.230319,2.916391,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/ftptest/FtpServer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.550616,1.189411,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/ftptest/FtpFileSystemHandler.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.658818,0.518565,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/ftptest/FtpAuthHandler.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,55.181747,15.803443,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/ftptest/FtpCommandHandler.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.009457,1.656754,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/EmbeddedEquals.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.791533,0.862083,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/ParseUtil_6306697.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.335956,3.043856,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/InetAddress/nameservice/simple/DefaultCaching.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.192265,0.742150,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/InetAddress/nameservice/simple/SimpleNameServiceDescriptor.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.329544,2.978649,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/InetAddress/nameservice/simple/SimpleNameService.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.441440,2.160037,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/InetAddress/nameservice/simple/CacheTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.148124,0.576908,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/InetAddress/nameservice/deadlock/ThrowingNameServiceDescriptor.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.316773,1.618874,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/InetAddress/nameservice/deadlock/Hang.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.354127,1.321078,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/InetAddress/nameservice/deadlock/ThrowingNameService.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.918353,1.291984,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/InetAddress/nameservice/chaining/Simple2NameServiceDescriptor.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.799488,0.721455,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/InetAddress/nameservice/chaining/Simple1NameServiceDescriptor.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.241578,2.438813,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/InetAddress/nameservice/chaining/Providers.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.932028,2.591358,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/InetAddress/nameservice/chaining/SimpleNameService.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.991728,1.490645,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/InetAddress/nameservice/dns/Lookup.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.612300,1.709085,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/InetAddress/nameservice/dns/CanonicalName.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.526880,3.598097,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/idn/NFS4StringPrep.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,27.835232,4.890986,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/idn/TestData.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.102994,3.771341,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/idn/PunycodeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.503810,3.194136,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/idn/TestStringPrep.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.131102,3.770271,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/sdp/Sanity.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.179396,3.380963,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/sdp/ProbeIB.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.969888,1.801444,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/TelnetTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.286069,4.274555,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/util/calendar/Bug6653944.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.974060,2.421451,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/util/resources/Calendar/Bug4518811.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.196498,1.364728,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/util/resources/Calendar/Bug4527203.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.054796,2.822782,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/util/resources/Locale/Bug4429024.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.605354,1.909159,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/util/resources/Locale/Bug4965260.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.441419,2.459020,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/util/resources/Locale/Bug6275682.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.260792,2.285841,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/util/resources/TimeZone/Bug6377794.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.499708,1.713475,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/util/resources/TimeZone/Bug6271396.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.469336,2.876709,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/util/resources/TimeZone/IntlTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.611561,2.756705,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/util/resources/TimeZone/Bug4858517.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.636497,1.727847,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/util/resources/TimeZone/Bug4848242.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.060789,1.418796,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/util/resources/TimeZone/Bug4938846.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,23.646300,3.362754,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/util/resources/TimeZone/Bug4640234.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.028620,1.662745,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/util/resources/TimeZone/Bug6442006.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,21.154213,3.107079,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/util/resources/TimeZone/Bug6317929.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.035821,2.986799,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/util/logging/SourceClassName.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.287873,3.238346,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/util/logging/PlatformLoggerTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.249737,3.158693,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/pisces/StrokeShapeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.999552,2.921080,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/pisces/DashStrokeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.768493,1.866449,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/pisces/ScaleTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.407150,1.715801,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/pisces/JoinMiterTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.634375,2.661673,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/pisces/ThinLineTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.238880,4.490128,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/sun/net/www/httpstest/HttpTransaction.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.551358,2.521713,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/sun/net/www/httpstest/ClosedChannelList.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.224115,0.717338,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/sun/net/www/httpstest/HttpCallback.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,53.283415,14.486583,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/sun/net/www/httpstest/HttpServer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.373631,1.602276,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/sun/net/www/httpstest/AbstractCallback.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.382364,2.629364,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/sun/net/www/protocol/https/HttpsURLConnection/B6216082.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.435381,2.024050,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/sun/net/www/protocol/https/HttpsURLConnection/Redirect.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.943970,3.175195,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/sun/net/www/protocol/https/HttpsURLConnection/ReadTimeout.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.790727,2.413606,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/sun/net/www/protocol/https/HttpsURLConnection/ProxyTunnelServer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.822403,3.539792,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/sun/net/www/protocol/https/HttpsURLConnection/CloseKeepAliveCached.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.462252,3.032539,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/sun/net/www/protocol/https/HttpsURLConnection/RetryHttps.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.425151,3.101903,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/sun/net/www/protocol/https/HttpsURLConnection/HttpsPost.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,40.401064,11.978289,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/sun/net/www/protocol/https/HttpsURLConnection/IPAddressIPIdentities.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,47.859077,7.675398,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/sun/net/www/protocol/https/HttpsURLConnection/IPIdentities.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.973658,3.017170,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/sun/net/www/protocol/https/HttpsURLConnection/CookieHandlerTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,47.663501,8.427640,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/sun/net/www/protocol/https/HttpsURLConnection/IPAddressDNSIdentities.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,48.816776,9.066287,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/sun/net/www/protocol/https/HttpsURLConnection/Identities.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.319120,3.787282,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/sun/net/www/protocol/https/HttpsURLConnection/CheckMethods.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.697541,3.225927,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/sun/net/www/protocol/https/HttpsURLConnection/HttpsCreateSockTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.285563,3.369372,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/sun/net/www/protocol/https/HttpsURLConnection/B6226610.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.773989,2.030856,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/sun/net/www/protocol/https/HttpsURLConnection/HttpsProxyStackOverflow.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,52.585172,38.962228,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/sun/net/www/protocol/https/HttpsURLConnection/DNSIdentities.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.389939,3.226830,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/sun/net/www/protocol/https/HttpsURLConnection/PostThruProxy.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.754454,2.379566,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/sun/net/www/protocol/https/HttpsURLConnection/CookieHttpsClientTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,43.443879,18.057328,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/sun/net/www/protocol/https/HttpsURLConnection/TunnelProxy.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.483065,3.437403,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/sun/net/www/protocol/https/HttpsURLConnection/HttpsSocketFacTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.489026,2.605689,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/sun/net/www/protocol/https/HttpsURLConnection/PostThruProxyWithAuth.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.588193,2.629531,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/sun/net/www/protocol/https/HttpsURLConnection/OriginServer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.524178,2.972512,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/sun/net/www/protocol/https/NewImpl/ComHostnameVerifier.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.795312,3.307322,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/sun/net/www/protocol/https/NewImpl/JavaxHTTPSConnection.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.755816,2.875014,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/sun/net/www/protocol/https/NewImpl/JavaxHostnameVerifier.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.974353,4.476296,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/sun/net/www/protocol/https/NewImpl/ComHTTPSConnection.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,27.666542,4.483023,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/sun/net/www/http/ChunkedOutputStream/Test.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.969317,3.047377,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/sanity/pluggability/CheckSSLContextExport.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.448015,3.487274,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/sanity/pluggability/CheckSockFacExport1.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.589355,2.753187,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/sanity/pluggability/MySSLServerSocketFacImpl.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.802875,0.958989,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/sanity/pluggability/CipherSuites.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.136336,3.386168,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/sanity/pluggability/MySSLSocketFacImpl.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.823156,2.475442,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/sanity/pluggability/CheckSockFacExport2.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.763749,1.835565,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/sanity/pluggability/MySSLContextImpl.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.747206,3.465502,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/sanity/pluggability/MySSLEngineImpl.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.090618,4.926466,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/sanity/ciphersuites/CheckCipherSuites.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.933265,3.407029,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/sanity/interop/JSSEClient.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.901426,2.232495,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/sanity/interop/JSSEServer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,37.546462,7.401443,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/sanity/interop/CipherTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.638910,2.583540,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/sanity/interop/ClientJSSEServerJSSE.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.211406,3.592579,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/javax/net/ssl/GetInstance.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.814062,4.750721,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/javax/net/ssl/TLSv11/ExportableStreamCipher.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.340477,2.728063,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/javax/net/ssl/TLSv11/GenericBlockCipher.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.846011,3.183604,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/javax/net/ssl/TLSv11/ExportableBlockCipher.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.819921,2.978396,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/security/ssl/javax/net/ssl/TLSv11/EmptyCertificateAuthorities.java
