"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.608661,0.298748,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/analysis/DummyCharFilterFactory.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.593469,0.440222,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/analysis/DummyAnalyzer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.642387,0.273283,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/analysis/DummyIndicesAnalysisModule.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.559611,0.251135,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/analysis/DummyTokenizerFactory.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.008687,0.449794,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/analysis/DummyAnalyzerProvider.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,8.427850,1.594080,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/analysis/PreBuiltAnalyzerIntegrationIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.400786,2.083164,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/memory/IndexingMemoryControllerTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.476489,1.660383,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/memory/breaker/CircuitBreakerNoopIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,12.430559,4.234104,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/memory/breaker/RandomExceptionCircuitBreakerIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.896826,1.144387,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/memory/breaker/CircuitBreakerUnitTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,21.287226,4.310543,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/memory/breaker/CircuitBreakerServiceIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.975803,4.045291,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/memory/IndexingMemoryControllerIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,17.363281,5.890638,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/cache/query/IndicesQueryCacheTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.064168,3.288478,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/cache/query/IndicesRequestCacheIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,12.496604,2.945680,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/flush/SyncedFlushSingleNodeTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,23.189340,7.972662,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/flush/FlushIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.526109,1.167029,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/flush/SyncedFlushUtil.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.309258,2.890218,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/exists/indices/IndicesExistsIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.200308,3.775891,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/exists/types/TypesExistsIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,62.911719,32.002055,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/recovery/IndexRecoveryIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,29.190794,2.205196,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/recovery/RecoveryStateTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.263140,1.287267,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/recovery/RecoveryStatusTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.319813,1.041947,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/recovery/StartRecoveryRequestTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.017185,1.128778,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/IndicesModuleTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,36.173078,8.308559,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/template/SimpleIndexTemplateIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.764038,1.524555,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/template/IndexTemplateFilteringIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.857704,3.232307,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/template/IndexTemplateBlocksIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.911162,1.038457,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/state/SimpleIndexStateIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.605612,4.722819,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/state/CloseIndexDisableCloseAllIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,18.034246,4.855160,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/state/OpenCloseIndexIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,15.455182,5.093417,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/state/RareClusterStateIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.050666,1.181413,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/warmer/IndicesWarmerBlocksIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,25.906471,1.788315,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/warmer/SimpleIndicesWarmerIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.821126,4.513053,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/warmer/GatewayIndicesWarmerIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.110227,4.169011,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/analyze/HunspellServiceIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,38.917907,14.974282,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/analyze/AnalyzeActionIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.513295,1.354150,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/leaks/IndicesLeaksIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,62.306244,15.009853,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/IndicesOptionsIntegrationIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,26.495996,10.072680,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/IndicesLifecycleListenerIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,54.992700,39.929431,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/stats/IndexStatsIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.805262,4.376877,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/IndicesServiceTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,26.407208,2.852086,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/store/IndicesStoreIntegrationIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.711907,1.609429,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/store/IndicesStoreTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.948388,1.062969,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/IndicesLifecycleListenerSingleNodeTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.350535,1.846286,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/monitor/jvm/JvmStatsTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.206805,3.017618,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/monitor/os/OsProbeTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.094392,0.600654,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/monitor/fs/FsProbeTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.005712,0.567878,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/monitor/process/ProcessProbeTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,14.876941,4.406940,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/nodesinfo/SimpleNodesInfoIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.098111,0.577921,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/nodesinfo/plugin/dummy1/TestPlugin.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,12.400214,4.052059,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/nodesinfo/NodeInfoStreamingTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,38.274577,17.139174,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/explain/ExplainActionIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.620870,3.732857,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/codecs/CodecTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.391256,4.248152,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/transport/TransportMessageTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.311631,4.623923,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/transport/NettySizeHeaderFrameDecoderTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.889932,0.253726,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/transport/TransportModuleTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.561228,0.628240,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/transport/ActionNamesIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.827257,1.072001,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/transport/netty/NettyTransportMultiPortIntegrationIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.898219,4.595705,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/transport/netty/NettyScheduledPingTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.095179,1.365730,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/transport/netty/NettyTransportMultiPortTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.180951,3.506169,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/transport/netty/NettyPublishPortTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.333796,3.555865,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/transport/netty/NettyTransportTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.510826,3.393235,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/transport/netty/SimpleNettyTransportTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.479207,4.371572,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/transport/netty/NettyTransportIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.649999,1.957904,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/transport/netty/KeyedLockTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.220760,3.166655,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/transport/netty/NettyTransportPublishAddressIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.041469,0.552533,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/transport/local/SimpleLocalTransportTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,51.197344,18.804670,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/transport/AbstractSimpleTransportTestCase.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.553736,1.346562,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/bootstrap/ESPolicyTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.448684,0.709790,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/bootstrap/SeccompTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.613219,4.403584,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/bootstrap/JavaVersionTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.929690,4.872615,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/bootstrap/JarHellTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.025003,1.824249,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/bootstrap/BootstrapCliParserTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,15.729869,8.969500,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/bootstrap/BootstrapForTesting.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.708216,1.608768,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/bootstrap/SecurityTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.563244,0.641475,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/bootstrap/JNANativesTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,33.911861,5.812783,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/ttl/SimpleTTLIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.276510,4.207681,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cache/recycler/MockPageCacheRecycler.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.570944,2.397640,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/watcher/ResourceWatcherServiceTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,8.938490,2.577605,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/watcher/FileWatcherTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,30.610568,2.835629,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/fieldstats/FieldStatsIntegrationIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,89.588068,8.273891,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/fieldstats/FieldStatsTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.126555,3.377851,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/test/hamcrest/DoubleMatcher.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.232503,2.853869,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/test/hamcrest/ElasticsearchMatchers.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,19.977631,2.152073,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/test/hamcrest/ElasticsearchGeoAssertions.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,38.278557,9.599631,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/test/hamcrest/ElasticsearchAssertions.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.803190,0.254157,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/test/hamcrest/CollectionAssertions.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.785937,0.636641,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/test/hamcrest/CollectionMatchers.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.327277,3.072150,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/test/hamcrest/RegexMatcher.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.798209,1.651467,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/test/TestCluster.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,8.066529,1.260119,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/test/ESAllocationTestCase.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,29.934661,10.870172,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/test/ESTestCase.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.770032,2.909409,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/test/XContentTestUtils.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.223349,1.627193,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/test/cluster/NoopClusterService.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.936825,5.021244,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/test/cluster/TestClusterService.java
